station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,emsl,cloud_cover,wxsym,uwind,vwind
OZR,1993-03-12 14:00:00,-85.7134,31.2758,47.84,26.96,43.96,30.0,4.0,,30.05,1018.0,7.0,,SCT,SCT,BKN,   ,6000.0,9000.0,25000.0,,,,1017.6097864224703,4,0,-1.9999999999999998,-3.464101615137755
ONT,1993-03-12 14:00:00,-117.6012,34.056,52.88,42.98,68.96,280.0,6.0,,30.06,,20.0,,SCT,   ,   ,   ,20000.0,,,,,,1017.9484252865043,4,0,5.908846518073249,-1.0418890660015798
AUO,1993-03-12 14:00:00,-85.434,32.6151,41.9,21.92,44.65,30.0,9.0,,30.08,,10.0,,SCT,   ,   ,   ,7000.0,,,,,,1018.6257030145725,4,0,-4.499999999999999,-7.794228634059948
ARG,1993-03-12 14:00:00,-90.9251,36.1247,32.9,16.88,51.3,20.0,11.0,,30.32,,10.0,,SCT,   ,   ,   ,9000.0,,,,,,1026.753035751391,4,0,-3.762221576582356,-10.336618828644992
BUO,1993-03-12 14:00:00,-116.9667,33.9333,54.86,35.96,48.79,90.0,14.0,,,,25.0,19.0,BKN,   ,   ,   ,20000.0,,,,,,,6,0,-14.0,-8.572527594031472e-16
BUR,1993-03-12 14:00:00,-118.3587,34.2007,51.98,39.92,63.33,0.0,0.0,,30.09,,30.0,,BKN,   ,   ,   ,25000.0,,,,,,1018.9643418786067,6,0,-0.0,-0.0
CGZ,1993-03-12 14:00:00,-111.7668,32.9549,43.88,36.86,76.15,260.0,3.0,,30.07,,10.0,,CLR,   ,   ,   ,,,,,,,1018.2870641505385,0,0,2.954423259036624,0.520944533000791
DHN,1993-03-12 14:00:00,-85.45,31.32,48.92,25.88,40.37,40.0,10.0,,30.05,1017.3,7.0,,BKN,BKN,   ,   ,8000.0,25000.0,,,,,1017.6097864224703,6,0,-6.4278760968653925,-7.660444431189781
SBD,1993-03-12 14:00:00,-117.2349,34.0954,48.92,36.86,,,,,30.08,1018.6,10.0,,SCT,   ,   ,   ,25000.0,,,,,,1018.6257030145725,4,0,,
CRQ,1993-03-12 14:00:00,-117.28,33.13,,,,,0.0,,30.06,,10.0,,   ,   ,   ,   ,,,,,,,1017.9484252865043,0,0,,
FFZ,1993-03-12 14:00:00,-111.7283,33.4608,,,,45.0,10.0,,30.11,,35.0,,   ,   ,   ,   ,,,,,,,1019.6416196066749,0,0,-7.071067811865475,-7.0710678118654755
GAD,1993-03-12 14:00:00,-86.0891,33.9727,,,,360.0,4.0,,30.18,,10.0,,   ,   ,   ,   ,,,,,,,1022.0120916549135,0,0,9.797174393178826e-16,-4.0
HHR,1993-03-12 14:00:00,-118.3352,33.9228,,,,,0.0,,30.07,,25.0,,   ,   ,   ,   ,,,,,,,1018.2870641505385,0,0,,
PAFM,1993-03-12 14:00:00,-157.8575,67.1063,,,,,0.0,,30.58,,10.0,,   ,   ,   ,   ,,,,,,,1035.5576462162776,0,0,,
TVL,1993-03-12 14:00:00,-119.9953,38.8939,,,,180.0,1.04,,30.21,,15.0,,   ,   ,   ,   ,,,,,,,1023.0280082470159,0,0,-1.2736326711132475e-16,1.04
SDB,1993-03-12 14:08:00,-118.7253,34.7434,,,,60.0,21.0,,30.13,,8.0,,CLR,   ,   ,   ,,,,,,,1020.318897334743,0,0,-18.186533479473212,-10.500000000000002
PGA,1993-03-12 14:08:00,-111.4484,36.9261,,,,330.0,4.0,,30.31,,6.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,2.0000000000000018,-3.4641016151377535
MHS,1993-03-12 14:08:00,-122.3171,41.3149,,,,360.0,3.0,,30.12,,6.0,,CLR,   ,   ,   ,,,,,,,1019.980258470709,0,0,7.347880794884119e-16,-3.0
IGM,1993-03-12 14:08:00,-113.933,35.2577,,,,50.0,8.0,,30.27,,6.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,-6.128355544951824,-5.142300877492315
87Q,1993-03-12 14:08:00,-121.2847,35.6656,,,,330.0,9.0,,30.0,,6.0,,CLR,   ,   ,   ,,,,,,,1015.9165921022998,0,0,4.5000000000000036,-7.794228634059945
INW,1993-03-12 14:09:00,-110.7225,35.0219,,,,260.0,4.0,,30.3,,8.0,,CLR,   ,   ,   ,,,,,,,1026.0757580233228,0,0,3.939231012048832,0.6945927106677213
FLG,1993-03-12 14:09:00,-111.6722,35.1403,,,,40.0,10.0,,30.28,,6.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-6.4278760968653925,-7.660444431189781
ACV,1993-03-12 14:20:00,-124.1086,40.9781,,,,200.0,5.0,,30.18,,3.0,,OVC,OVC,   ,   ,,400.0,,,FG,,1022.0120916549135,1,45,1.7101007166283433,4.698463103929543
EMT,1993-03-12 14:24:00,-118.035,34.086,,,,0.0,0.0,,30.27,,10.0,,BKN,BKN,   ,   ,8000.0,18000.0,,,,,1025.0598414312205,6,0,-0.0,-0.0
BIH,1993-03-12 14:25:00,-118.3636,37.3731,32.9,27.86,81.49,30.0,4.0,,30.27,,50.0,,BKN,OVC,   ,   ,12000.0,18000.0,,,,,1025.0598414312205,6,0,-1.9999999999999998,-3.464101615137755
HWD,1993-03-12 14:25:00,-122.1212,37.6588,,,,0.0,0.0,,30.16,,1.75,,OVC,   ,   ,   ,500.0,,,,FG,,1021.3348139268454,1,45,-0.0,-0.0
ANB,1993-03-12 14:25:00,-85.8581,33.5882,,,,360.0,10.0,,30.15,,2.75,,OVC,   ,   ,   ,800.0,,,,-SN,,1020.9961750628112,1,71,2.4492935982947065e-15,-10.0
SDB,1993-03-12 14:28:00,-118.7253,34.7434,,,,60.0,18.0,,30.14,,8.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-15.588457268119894,-9.000000000000002
PGA,1993-03-12 14:28:00,-111.4484,36.9261,,,,340.0,5.0,,30.32,,6.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,1.7101007166283426,-4.698463103929543
MHS,1993-03-12 14:28:00,-122.3171,41.3149,,,,50.0,2.0,,30.12,,6.0,,CLR,   ,   ,   ,,,,,,,1019.980258470709,0,0,-1.532088886237956,-1.2855752193730787
IGM,1993-03-12 14:28:00,-113.933,35.2577,,,,90.0,4.0,,30.28,,6.0,,CLR,   ,   ,   ,,,,,,,1025.3984802952546,0,0,-4.0,-2.4492935982947064e-16
87Q,1993-03-12 14:28:00,-121.2847,35.6656,,,,340.0,6.0,,30.0,,6.0,,CLR,   ,   ,   ,,,,,,,1015.9165921022998,0,0,2.0521208599540115,-5.638155724715451
INW,1993-03-12 14:29:00,-110.7225,35.0219,,,,270.0,6.0,,30.31,,8.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,6.0,1.102182119232618e-15
FLG,1993-03-12 14:29:00,-111.6722,35.1403,,,,50.0,12.0,,30.29,,6.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-9.192533317427737,-7.713451316238473
ANB,1993-03-12 14:33:00,-85.8581,33.5882,,,,360.0,10.0,,30.15,,1.0,,OVC,   ,   ,   ,600.0,,,,-SN,,1020.9961750628112,1,71,2.4492935982947065e-15,-10.0
LGB,1993-03-12 14:43:00,-118.1472,33.8118,,,,0.0,0.0,,30.07,,2.5,,OVC,   ,   ,   ,25000.0,,,,FG,,1018.2870641505385,1,45,-0.0,-0.0
PASY,1993-03-12 15:00:00,174.1169,52.7141,35.96,32.0,85.37,240.0,22.0,,29.49,998.9,6.0,28.0,SCT,BKN,   ,   ,1000.0,3500.0,,,FG,,998.6460100365606,4,45,19.052558883257646,11.00000000000001
SDB,1993-03-12 15:00:00,-118.7253,34.7434,51.98,28.94,40.88,70.0,18.0,,30.14,,8.0,,CLR,   ,   ,   ,,,,,,,1020.6575361987772,0,0,-16.91446717414635,-6.156362579862039
PGA,1993-03-12 15:00:00,-111.4484,36.9261,42.98,24.98,48.7,20.0,4.0,,30.33,,40.0,,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-1.3680805733026749,-3.7587704831436337
PANT,1993-03-12 15:00:00,-131.5722,55.0424,50.0,15.08,24.5,100.0,13.0,,30.18,1022.1,10.0,22.0,SCT,BKN,OVC,   ,9000.0,11000.0,12000.0,,,,1022.0120916549135,4,0,-12.802500789158705,2.2574263096700937
PAMD,1993-03-12 15:00:00,-146.338,59.432,41.0,29.84,64.21,90.0,30.0,,29.84,,6.0,,CLR,   ,   ,   ,,,,,,,1010.4983702777541,0,0,-30.0,-1.83697019872103e-15
PADL,1993-03-12 15:00:00,-158.5055,59.0447,25.88,15.98,65.7,10.0,15.0,,30.0,,6.0,,CLR,   ,   ,   ,,,,,,,1015.9165921022998,0,0,-2.6047226650039548,-14.772116295183121
MHS,1993-03-12 15:00:00,-122.3171,41.3149,37.94,30.92,75.58,0.0,0.0,,30.11,,6.0,,CLR,   ,   ,   ,,,,,,,1019.6416196066749,0,0,-0.0,-0.0
INW,1993-03-12 15:00:00,-110.7225,35.0219,34.88,25.88,69.38,280.0,6.0,,30.32,,8.0,,CLR,   ,   ,   ,,,,,,,1026.753035751391,0,0,5.908846518073249,-1.0418890660015798
IGM,1993-03-12 15:00:00,-113.933,35.2577,43.88,26.96,51.08,30.0,8.0,,30.29,,6.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-3.9999999999999996,-6.92820323027551
FLG,1993-03-12 15:00:00,-111.6722,35.1403,33.98,12.02,39.72,50.0,13.0,,30.29,1022.6,20.0,,CLR,   ,   ,   ,,,,,,,1025.7371191592886,0,0,-9.958577760546714,-8.356238925925012
87Q,1993-03-12 15:00:00,-121.2847,35.6656,52.88,50.9,92.96,320.0,6.0,,30.0,,6.0,,CLR,   ,   ,   ,,,,,,,1015.9165921022998,0,0,3.8567256581192373,-4.596266658713867
TCL,1993-03-12 15:00:00,-87.6161,33.2119,36.86,36.86,100.0,10.0,3.0,,30.18,1022.1,3.0,,OVC,   ,   ,,900.0,,,,-RASN,,1022.0120916549135,1,68,-0.520944533000791,-2.954423259036624
STS,1993-03-12 15:00:00,-122.811,38.5037,50.9,50.0,96.71,0.0,0.0,,30.15,,0.25,,OVC,   ,   ,   ,100.0,,,,FG,,1020.9961750628112,1,45,-0.0,-0.0
SQL,1993-03-12 15:00:00,-122.2483,37.5119,52.88,50.0,89.9,0.0,0.0,,30.14,,7.0,,SCT,OVC,   ,   ,1100.0,7000.0,,,FG,,1020.6575361987772,4,45,-0.0,-0.0
SNA,1993-03-12 15:00:00,-117.8682,33.6757,53.96,51.98,92.99,0.0,0.0,,30.07,,5.0,,OVC,BKN,   ,   ,,20000.0,,,FG,,1018.2870641505385,1,45,-0.0,-0.0
SLI,1993-03-12 15:00:00,-118.052,33.79,52.88,50.9,92.96,0.0,0.0,,30.07,1018.2,3.0,,OVC,   ,   ,   ,25000.0,,,,FG,,1018.2870641505385,1,45,-0.0,-0.0
SJC,1993-03-12 15:00:00,-121.9244,37.3594,54.86,51.98,89.98,290.0,5.0,,30.15,,5.0,,OVC,   ,   ,   ,700.0,,,,FG,,1020.9961750628112,1,45,4.698463103929542,-1.7101007166283453
SAC,1993-03-12 15:00:00,-121.495,38.5069,51.98,51.08,96.73,0.0,0.0,,30.13,1020.3,4.0,,BKN,OVC,   ,   ,12000.0,25000.0,,,FG,,1020.318897334743,6,45,-0.0,-0.0
RHV,1993-03-12 15:00:00,-121.82,37.33,53.96,50.0,86.41,0.0,0.0,,30.14,,3.0,,OVC,   ,   ,   ,900.0,,,,FG,,1020.6575361987772,1,45,-0.0,-0.0
PRB,1993-03-12 15:00:00,-120.6291,35.6694,46.94,45.86,96.0,230.0,4.0,,30.14,1020.5,5.0,,SCT,OVC,   ,   ,1000.0,20000.0,,,FG,,1020.6575361987772,4,45,3.0641777724759116,2.5711504387461583
PBF,1993-03-12 15:00:00,-91.9347,34.175,32.9,32.9,100.0,30.0,12.0,,30.28,,0.75,,BKN,OVC,   ,,500.0,900.0,,,-SN FG,,1025.3984802952546,6,71,-5.999999999999999,-10.392304845413264
PAYA,1993-03-12 15:00:00,-139.6602,59.5033,37.04,32.0,81.8,100.0,4.0,,30.03,1017.1,7.0,,SCT,OVC,   ,   ,3500.0,10000.0,,,-SHRA,,1016.9325086944021,4,80,-3.939231012048832,0.6945927106677212
PASC,1993-03-12 15:00:00,-148.4652,70.1947,-1.12,-4.0,87.21,120.0,6.0,,30.84,,1.5,,OVC,   ,   ,   ,400.0,,,,FG,,1044.3622566811641,1,45,-5.196152422706633,2.9999999999999987
PAO,1993-03-12 15:00:00,-122.1151,37.4611,53.96,52.88,96.12,0.0,0.0,,30.14,,6.0,,OVC,OVC,   ,   ,,800.0,,,FG,,1020.6575361987772,1,45,-0.0,-0.0
PAKU,1993-03-12 15:00:00,-149.5975,70.3308,-2.02,-6.16,82.02,100.0,2.0,,30.81,,3.0,,OVC,   ,   ,   ,300.0,,,,FG,,1043.3463400890619,1,45,-1.969615506024416,0.3472963553338606
PADQ,1993-03-12 15:00:00,-152.4939,57.75,35.06,33.98,95.79,310.0,5.0,0.02,29.84,1010.7,7.0,,SCT,SCT,OVC,   ,1100.0,2100.0,3400.0,,-RA,,1010.4983702777541,4,61,3.8302222155948904,-3.2139380484326963
PABR,1993-03-12 15:00:00,-156.7922,71.2826,-2.02,-5.98,82.74,140.0,11.0,,30.79,1042.6,2.0,,OVC,   ,   ,,300.0,,,,FG,,1042.6690623609936,1,45,-7.070663706551934,8.426488874308756
OAK,1993-03-12 15:00:00,-122.2207,37.7213,53.96,51.98,92.99,330.0,4.0,,30.15,,3.0,,OVC,   ,   ,   ,500.0,,,,FG,,1020.9961750628112,1,45,2.0000000000000018,-3.4641016151377535
NZJ,1993-03-12 15:00:00,-117.731,33.676,53.96,51.98,92.99,0.0,0.0,,30.07,,5.0,,OVC,BKN,   ,   ,,20000.0,,,FG,,1018.2870641505385,1,45,-0.0,-0.0
NUQ,1993-03-12 15:00:00,-122.049,37.4059,55.94,50.9,83.14,0.0,0.0,,30.14,1020.6,5.0,,BKN,OVC,   ,   ,800.0,1000.0,,,FG,,1020.6575361987772,6,45,-0.0,-0.0
MSL,1993-03-12 15:00:00,-87.5996,34.7439,32.0,28.94,88.32,50.0,10.0,,30.27,1025.0,0.5,,OVC,   ,   ,,800.0,,,,-SN FG,,1025.0598414312205,1,71,-7.66044443118978,-6.427876096865393
MER,1993-03-12 15:00:00,-120.5682,37.3805,50.9,47.84,89.21,100.0,1.0,,30.14,1020.4,6.0,,OVC,   ,   ,   ,25000.0,,,,FG,,1020.6575361987772,1,45,-0.984807753012208,0.1736481776669303
LRF,1993-03-12 15:00:00,-92.1465,34.9168,34.88,29.84,81.64,40.0,8.0,,30.28,1025.4,4.0,,SCT,BKN,OVC,,800.0,2500.0,5000.0,,-SN FG,,1025.3984802952546,4,71,-5.142300877492314,-6.128355544951825
LGB,1993-03-12 15:00:00,-118.1472,33.8118,53.96,51.08,89.95,300.0,3.0,,30.07,1018.4,2.5,,OVC,   ,   ,   ,25000.0,,,,FG,,1018.2870641505385,1,45,2.598076211353316,-1.5
LAX,1993-03-12 15:00:00,-118.3865,33.9382,55.94,50.0,80.4,80.0,5.0,,30.08,1018.7,4.0,,OVC,   ,   ,   ,30000.0,,,,DZ,,1018.6257030145725,1,53,-4.92403876506104,-0.8682408883346521
HWD,1993-03-12 15:00:00,-122.1212,37.6588,53.96,52.88,96.12,0.0,0.0,,30.16,,1.75,,OVC,   ,   ,   ,500.0,,,,FG,,1021.3348139268454,1,45,-0.0,-0.0
HSV,1993-03-12 15:00:00,-86.7861,34.6439,33.08,28.04,81.5,10.0,11.0,,30.21,1023.2,15.0,,OVC,   ,   ,,4500.0,,,,-SN,,1023.0280082470159,1,71,-1.9101299543362336,-10.832885283134289
HOT,1993-03-12 15:00:00,-93.0962,34.478,34.88,26.96,72.55,10.0,10.0,,30.28,1025.5,25.0,24.0,OVC,   ,   ,,9000.0,,,,-SN,,1025.3984802952546,1,71,-1.7364817766693033,-9.84807753012208
FSM,1993-03-12 15:00:00,-94.3674,35.3366,33.98,26.96,75.2,60.0,8.0,,30.36,1028.5,7.0,,OVC,   ,   ,   ,5000.0,,,,-SN,,1028.1075912075273,1,71,-6.928203230275509,-4.000000000000001
FCH,1993-03-12 15:00:00,-119.8203,36.7321,50.0,48.02,92.87,110.0,3.0,,30.16,1021.3,2.75,,SCT,OVC,   ,   ,14000.0,25000.0,,,FG,,1021.3348139268454,4,45,-2.8190778623577253,1.0260604299770062
FAT,1993-03-12 15:00:00,-119.7194,36.78,50.0,48.02,92.87,110.0,3.0,,30.16,1021.3,2.75,,SCT,OVC,   ,   ,14000.0,25000.0,,,FG,,1021.3348139268454,4,45,-2.8190778623577253,1.0260604299770062
ELD,1993-03-12 15:00:00,-92.8133,33.221,33.98,32.0,92.36,30.0,10.0,,30.23,1023.6,1.12,,OVC,   ,   ,,500.0,,,,-SN FG,,1023.705285975084,1,71,-4.999999999999999,-8.660254037844387
CCR,1993-03-12 15:00:00,-122.0526,37.9916,51.98,50.0,92.93,0.0,0.0,,30.13,,6.0,,SCT,BKN,   ,   ,12000.0,20000.0,,,FG,,1020.318897334743,4,45,-0.0,-0.0
BHM,1993-03-12 15:00:00,-86.7449,33.5655,37.04,30.02,75.5,350.0,9.0,,30.16,1021.7,2.5,,OVC,   ,   ,,5000.0,,,,-SN,,1021.3348139268454,1,71,1.5628335990023734,-8.863269777109872
BFL,1993-03-12 15:00:00,-119.0542,35.4344,51.08,48.92,92.28,0.0,0.0,,30.15,1020.9,4.0,,OVC,   ,   ,   ,25000.0,,,,DZ,,1020.9961750628112,1,53,-0.0,-0.0
ANB,1993-03-12 15:00:00,-85.8581,33.5882,36.86,33.98,89.2,360.0,12.0,,30.15,1021.6,1.5,,OVC,   ,   ,   ,600.0,,,,-SN,,1020.9961750628112,1,71,2.9391523179536475e-15,-12.0
ACV,1993-03-12 15:00:00,-124.1086,40.9781,50.0,48.92,96.05,110.0,5.0,,30.16,1021.4,1.5,,OVC,   ,   ,   ,300.0,,,,FG,,1021.3348139268454,1,45,-4.698463103929543,1.7101007166283435
YUM,1993-03-12 15:00:00,-114.606,32.6566,65.84,28.94,24.89,350.0,8.0,,30.06,1018.2,7.0,,SCT,BKN,   ,   ,12000.0,25000.0,,,,,1017.9484252865043,4,0,1.389185421335443,-7.878462024097664
WJF,1993-03-12 15:00:00,-118.2186,34.7411,41.0,29.84,64.21,280.0,3.0,,30.25,,60.0,,SCT,BKN,   ,   ,10000.0,20000.0,,,,,1024.3825637031523,4,0,2.9544232590366244,-0.5209445330007899
VBT,1993-03-12 15:00:00,-94.2194,36.3457,29.84,8.96,40.95,10.0,9.0,,30.33,,10.0,14.0,CLR,   ,   ,   ,,,,,,,1027.091674615425,0,0,-1.562833599002373,-8.863269777109872
TXK,1993-03-12 15:00:00,-93.991,33.4537,35.96,32.0,85.37,60.0,9.0,,30.21,,15.0,17.0,SCT,OVC,   ,,1800.0,7000.0,,,,,1023.0280082470159,4,0,-7.794228634059947,-4.500000000000001
TUS,1993-03-12 15:00:00,-110.938,32.1203,50.0,39.92,68.15,140.0,6.0,,30.13,1018.3,40.0,,BKN,   ,   ,   ,25000.0,,,,,,1020.318897334743,6,0,-3.856725658119237,4.596266658713867
TOI,1993-03-12 15:00:00,-86.0121,31.8604,50.0,23.9,35.71,40.0,8.0,,30.07,1018.1,7.0,,SCT,BKN,BKN,   ,4500.0,7000.0,25000.0,,,,1018.2870641505385,4,0,-5.142300877492314,-6.128355544951825
SNS,1993-03-12 15:00:00,-121.6093,36.6635,51.98,48.92,89.26,150.0,6.0,,30.12,1020.2,30.0,,BKN,OVC,   ,   ,10000.0,20000.0,,,,,1019.980258470709,6,0,-2.9999999999999996,5.196152422706632
SMX,1993-03-12 15:00:00,-120.45,34.9,48.92,48.02,96.69,190.0,4.0,,30.1,1019.4,40.0,,OVC,   ,   ,   ,20000.0,,,,,,1019.3029807426408,1,0,0.6945927106677219,3.939231012048832
SMO,1993-03-12 15:00:00,-118.4471,34.021,54.86,50.0,83.62,30.0,6.0,,30.09,,20.0,,BKN,   ,   ,   ,15000.0,,,,,,1018.9643418786067,6,0,-2.9999999999999996,-5.196152422706632
SMF,1993-03-12 15:00:00,-121.5908,38.6954,54.0,52.0,92.92,,0.0,,30.11,,4.0,,   ,   ,   ,   ,,,,,,,1019.6416196066749,0,0,,
SLG,1993-03-12 15:00:00,-94.49,36.1919,29.84,8.96,40.95,40.0,10.0,,30.37,,10.0,,SCT,   ,   ,   ,7000.0,,,,,,1028.4462300715616,4,0,-6.4278760968653925,-7.660444431189781
SGT,1993-03-12 15:00:00,-91.575,34.5995,36.86,20.84,51.92,30.0,18.0,,30.27,,10.0,24.0,SCT,   ,   ,   ,3800.0,,,,,,1025.0598414312205,4,0,-8.999999999999998,-15.588457268119896
SFO,1993-03-12 15:00:00,-122.3749,37.619,53.06,50.0,89.31,0.0,0.0,,30.14,1020.7,10.0,,SCT,OVC,   ,   ,700.0,20000.0,,,,,1020.6575361987772,4,0,-0.0,-0.0
SEE,1993-03-12 15:00:00,-116.9724,32.8262,54.9,32.0,41.59,295.0,5.04,,30.09,,25.0,,   ,   ,   ,   ,,,,,,,1018.9643418786067,0,0,4.567791246664715,-2.129996039173126
SDL,1993-03-12 15:00:00,-111.9105,33.6229,60.98,32.9,34.66,350.0,10.0,,30.15,,60.0,,SCT,   ,   ,   ,25000.0,,,,,,1020.9961750628112,4,0,1.736481776669304,-9.84807753012208
SBP,1993-03-12 15:00:00,-120.6441,35.2381,50.0,47.84,92.24,130.0,7.0,,30.07,,50.0,,BKN,OVC,   ,   ,15000.0,20000.0,,,,,1018.2870641505385,6,0,-5.362311101832847,4.499513267805774
SBD,1993-03-12 15:00:00,-117.2349,34.0954,54.86,35.96,48.79,0.0,0.0,,30.12,1019.3,25.0,,BKN,   ,   ,   ,25000.0,,,,,,1019.980258470709,6,0,-0.0,-0.0
SBA,1993-03-12 15:00:00,-119.8436,34.4261,51.98,50.0,92.93,260.0,5.0,,30.09,1019.0,15.0,,SCT,OVC,   ,   ,9000.0,20000.0,,,,,1018.9643418786067,4,0,4.92403876506104,0.8682408883346516
SAN,1993-03-12 15:00:00,-117.1845,32.7339,57.02,51.08,80.49,250.0,4.0,,30.07,1018.3,7.0,,SCT,OVC,   ,   ,15000.0,25000.0,,,,,1018.2870641505385,4,0,3.7587704831436337,1.368080573302674
ROG,1993-03-12 15:00:00,-94.107,36.3724,29.84,5.9,35.65,30.0,10.0,,30.32,,10.0,16.0,BKN,   ,   ,   ,7000.0,,,,,,1026.753035751391,6,0,-4.999999999999999,-8.660254037844387
RIV,1993-03-12 15:00:00,-117.25,33.9,59.0,35.96,42.02,300.0,3.0,,30.13,1019.1,15.0,,SCT,OVC,   ,   ,15000.0,22000.0,,,,,1020.318897334743,4,0,2.598076211353316,-1.5
RDD,1993-03-12 15:00:00,-122.2934,40.509,51.98,42.08,68.86,250.0,5.0,,30.16,1021.2,60.0,,OVC,   ,   ,   ,25000.0,,,,,,1021.3348139268454,1,0,4.698463103929543,1.7101007166283424
RBL,1993-03-12 15:00:00,-122.2536,40.1519,51.98,41.9,68.38,240.0,5.0,,30.16,1021.2,80.0,,OVC,   ,   ,   ,18000.0,,,,,,1021.3348139268454,1,0,4.330127018922192,2.500000000000002
PTV,1993-03-12 15:00:00,-119.0627,36.0296,46.94,44.96,92.78,270.0,3.0,,30.16,,7.0,,CLR,   ,   ,   ,,,,,,,1021.3348139268454,0,0,3.0,5.51091059616309e-16
PSP,1993-03-12 15:00:00,-116.5067,33.8297,64.9,32.0,29.12,295.0,15.04,,30.15,,50.0,,   ,   ,   ,   ,,,,,,,1020.9961750628112,0,0,13.630869117031212,-6.356178656580122
PRC,1993-03-12 15:00:00,-112.42,34.65,37.04,26.06,64.17,210.0,3.0,,30.27,1023.6,60.0,,CLR,   ,   ,   ,,,,,,,1025.0598414312205,0,0,1.5000000000000004,2.598076211353316
PPIZ,1993-03-12 15:00:00,-163.0053,69.7329,-10.12,-17.14,70.28,60.0,7.0,,30.61,,10.0,,CLR,   ,   ,   ,,,,,,,1036.5735628083798,0,0,-6.06217782649107,-3.500000000000001
PMD,1993-03-12 15:00:00,-118.0845,34.6294,44.96,36.86,73.07,290.0,5.0,,30.26,,35.0,,SCT,BKN,   ,   ,15000.0,20000.0,,,,,1024.7212025671865,4,0,4.698463103929542,-1.7101007166283453
PHX,1993-03-12 15:00:00,-112.0116,33.4343,60.08,44.96,57.33,100.0,3.0,,30.12,1019.0,50.0,,FEW,   ,   ,   ,25000.0,,,,,,1019.980258470709,2,0,-2.954423259036624,0.5209445330007909
PFYU,1993-03-12 15:00:00,-145.2667,66.5667,7.88,1.94,76.18,40.0,9.0,,30.55,,10.0,,CLR,   ,   ,   ,,,,,,,1034.5417296241753,0,0,-5.785088487178854,-6.894399988070803
PAWR,1993-03-12 15:00:00,-148.722,60.777,34.88,30.92,85.3,0.0,0.0,,30.06,1017.9,7.0,,OVC,   ,   ,   ,7000.0,,,,,,1017.9484252865043,1,0,-0.0,-0.0
PAWG,1993-03-12 15:00:00,-132.3698,56.4843,36.86,29.84,75.48,240.0,4.0,,30.16,,30.0,,OVC,   ,   ,   ,7000.0,,,,,,1021.3348139268454,1,0,3.4641016151377535,2.0000000000000018
PAWD,1993-03-12 15:00:00,-149.4186,60.1269,41.9,25.88,52.7,350.0,16.0,,29.95,,7.0,,BKN,OVC,   ,   ,3000.0,5000.0,,,,,1014.2233977821293,6,0,2.778370842670886,-15.756924048195328
PAVW,1993-03-12 15:00:00,-146.35,61.1333,35.06,26.96,72.03,290.0,3.0,,30.03,1016.9,15.0,,SCT,OVC,   ,   ,10000.0,20000.0,,,,,1016.9325086944021,4,0,2.819077862357725,-1.026060429977007
PAUN,1993-03-12 15:00:00,-160.7991,63.8885,14.0,1.94,58.02,50.0,9.0,,30.31,1026.5,10.0,,CLR,   ,   ,   ,,,,,,,1026.4143968873568,0,0,-6.894399988070802,-5.785088487178855
PATK,1993-03-12 15:00:00,-150.095,62.32,21.02,12.92,70.46,20.0,5.0,,30.06,1018.7,7.0,,CLR,   ,   ,   ,,,,,,,1017.9484252865043,0,0,-1.7101007166283435,-4.698463103929543
PATG,1993-03-12 15:00:00,-160.3969,59.0536,20.84,12.92,71.0,20.0,15.0,,30.01,,10.0,,CLR,   ,   ,   ,,,,,,,1016.2552309663339,0,0,-5.130302149885031,-14.095389311788626
PATC,1993-03-12 15:00:00,-167.9225,65.564,10.94,7.88,87.19,360.0,11.0,,30.41,1031.0,10.0,,CLR,   ,   ,   ,,,,,,,1029.8007855276978,0,0,2.6942229581241772e-15,-11.0
PATA,1993-03-12 15:00:00,-152.1069,65.1744,0.86,-4.0,79.47,210.0,5.0,,30.4,1030.3,10.0,,CLR,   ,   ,   ,,,,,,,1029.4621466636638,0,0,2.5000000000000004,4.330127018922193
PASX,1993-03-12 15:00:00,-151.0342,60.4758,30.92,19.94,63.36,0.0,0.0,,29.96,,10.0,,SCT,SCT,   ,   ,9000.0,12000.0,,,,,1014.5620366461634,4,0,-0.0,-0.0
PASV,1993-03-12 15:00:00,-155.5748,61.0972,14.9,10.94,83.99,0.0,0.0,,29.98,,10.0,,CLR,   ,   ,   ,,,,,,,1015.2393143742316,0,0,-0.0,-0.0
PASN,1993-03-12 15:00:00,-170.2222,57.1553,30.02,24.98,81.27,90.0,16.0,,29.89,1012.3,7.0,,OVC,   ,   ,   ,1300.0,,,,,,1012.1915645979246,1,0,-16.0,-9.797174393178826e-16
